cartodb_id,additional_details,code,details,facing,street,verified,created_at,updated_at,the_geom
1,,B17,,W,Reibroekstraat,1,2012/11/16 15:12:21,2012/11/22 22:55:56,"{""type"":""Point"",""coordinates"":[3.522875,51.070292]}"
2,,F1,"Hansbeke, Nevele",W,Reibroekstraat,1,2012/11/16 17:39:28,2012/11/22 22:56:01,"{""type"":""Point"",""coordinates"":[3.523592,51.070242]}"
3,Uitgezonderd plaatselijk verkeer,C21,"3,5t",N,Driesstraat,1,2012/11/16 17:39:33,2012/11/22 22:56:08,"{""type"":""Point"",""coordinates"":[3.523417,51.070185]}"
4,,B17,,W,Reibroekstraat,1,2012/11/16 17:45:29,2012/11/22 23:07:43,"{""type"":""Point"",""coordinates"":[3.526654,51.071031]}"
5,Uitgezonderd plaatselijk verkeer,C21,"3,5t",N,Nieuwetuinstraat,1,2012/11/16 17:46:53,2012/11/22 23:18:08,"{""type"":""Point"",""coordinates"":[3.527049,51.070997]}"
6,,F3a,"Hansbeke, Nevele",N,Nieuwetuinstraat,1,2012/11/16 17:47:56,2012/11/22 23:07:48,"{""type"":""Point"",""coordinates"":[3.527054,51.070994]}"
7,,F1,"Hansbeke, Nevele",S,Nieuwetuinstraat,1,2012/11/16 17:48:50,2012/11/25 23:55:05,"{""type"":""Point"",""coordinates"":[3.527124,51.071021]}"
8,,D1,,W,Kapellenstraat,1,2012/11/16 17:50:02,2012/11/22 23:07:56,"{""type"":""Point"",""coordinates"":[3.530463,51.071464]}"
9,,D1,,E,Kapellenstraat,1,2012/11/16 17:50:05,2012/11/22 23:07:58,"{""type"":""Point"",""coordinates"":[3.530549,51.071405]}"
10,"Uitgezonderd plaatselijk verkeer; Uitgezonderd fietsers en bromfietsen klasse A",C3,,W,Ommegangstraat,1,2012/11/16 17:51:30,2012/11/22 23:08:04,"{""type"":""Point"",""coordinates"":[3.531458,51.071578]}"
11,,B17,,S,Reibroekstraat,1,2012/11/16 17:53:45,2012/11/22 23:16:03,"{""type"":""Point"",""coordinates"":[3.532392,51.07285]}"
12,E0d,E7,,W,Reibroekstraat,1,2012/11/16 17:59:23,2012/11/22 23:16:05,"{""type"":""Point"",""coordinates"":[3.534602,51.073345]}"
13,90 m,A41,,W,Reibroekstraat,1,2012/11/16 17:59:33,2012/11/26 19:37:49,"{""type"":""Point"",""coordinates"":[3.534522,51.073363]}"
14,,B15,,W,Reibroekstraat,1,2012/11/16 17:59:35,2012/11/22 23:16:10,"{""type"":""Point"",""coordinates"":[3.534486,51.073369]}"
15,,B17,,W,Reibroekstraat,1,2012/11/16 18:02:36,2012/11/22 23:16:13,"{""type"":""Point"",""coordinates"":[3.535528,51.073129]}"
16,E0b,E5,,E,,1,2012/11/16 18:35:24,2012/11/22 23:16:17,"{""type"":""Point"",""coordinates"":[3.533703,51.073593]}"
