cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
1,,B17,2012-11-16 15:12:21.755981,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,B,3.522875,51.070292,"{""type"":""Point"",""coordinates"":[3.52287,51.07029]}"
2,"Hansbeke, Nevele",F1,2012-11-16 17:39:28.94727,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,F,3.523592,51.070242,"{""type"":""Point"",""coordinates"":[3.52359,51.07024]}"
3,"3,5t",C21,2012-11-16 17:39:33.104682,2012-12-13 21:57:10.510296,true,Driesstraat,N,Uitgezonderd plaatselijk verkeer,C,3.523417,51.070185,"{""type"":""Point"",""coordinates"":[3.52342,51.07019]}"
4,,B17,2012-11-16 17:45:29.512079,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,B,3.526654,51.071031,"{""type"":""Point"",""coordinates"":[3.52665,51.07103]}"
5,"3,5t",C21,2012-11-16 17:46:53.427458,2012-12-13 21:57:10.510296,true,Nieuwetuinstraat,N,Uitgezonderd plaatselijk verkeer,C,3.527049,51.070997,"{""type"":""Point"",""coordinates"":[3.52705,51.071]}"
6,"Hansbeke, Nevele",F3a,2012-11-16 17:47:56.144489,2012-12-13 21:57:10.510296,true,Nieuwetuinstraat,N,,F,3.527054,51.070994,"{""type"":""Point"",""coordinates"":[3.52705,51.07099]}"
7,"Hansbeke, Nevele",F1,2012-11-16 17:48:50.690564,2012-12-13 21:57:10.510296,true,Nieuwetuinstraat,S,,F,3.527124,51.071021,"{""type"":""Point"",""coordinates"":[3.52712,51.07102]}"
8,,D1d,2012-11-16 17:50:02.796295,2012-12-20 20:55:31.130507,true,Kapellenstraat,W,,D,3.530463,51.071464,"{""type"":""Point"",""coordinates"":[3.53046,51.07146]}"
9,,D1d,2012-11-16 17:50:05.139369,2012-12-20 20:55:33.933832,true,Kapellenstraat,E,,D,3.530549,51.071405,"{""type"":""Point"",""coordinates"":[3.53055,51.0714]}"
10,,C3,2012-11-16 17:51:30.174547,2012-12-20 21:02:02.635776,true,Ommegangstraat,W,"Uitgezonderd plaatselijk verkeer; M3",C,3.531458,51.071578,"{""type"":""Point"",""coordinates"":[3.53146,51.07158]}"
11,,B17,2012-11-16 17:53:45.447436,2012-12-13 21:57:10.510296,true,Reibroekstraat,S,,B,3.532392,51.07285,"{""type"":""Point"",""coordinates"":[3.53239,51.07285]}"
12,,E7,2012-11-16 17:59:23.023598,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,E0d,E,3.534602,51.073345,"{""type"":""Point"",""coordinates"":[3.5346,51.07335]}"
13,,A41,2012-11-16 17:59:33.01353,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,90 m,A,3.534522,51.073363,"{""type"":""Point"",""coordinates"":[3.53452,51.07336]}"
14,,B15f,2012-11-16 17:59:35.162466,2012-12-20 20:30:51.313586,true,Reibroekstraat,W,,B,3.534486,51.073369,"{""type"":""Point"",""coordinates"":[3.53449,51.07337]}"
15,,B17,2012-11-16 18:02:36.458187,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,B,3.535528,51.073129,"{""type"":""Point"",""coordinates"":[3.53553,51.07313]}"
16,,E5,2012-11-16 18:35:24.345678,2012-12-13 21:57:10.510296,true,Reibroekstraat,E,E0b,E,3.5337,51.07359,"{""type"":""Point"",""coordinates"":[3.5337,51.07359]}"
17,,E7,2012-11-16 18:37:57.078898,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,E0a,E,3.53369,51.07353,"{""type"":""Point"",""coordinates"":[3.53369,51.07353]}"
18,,B17,2012-11-16 18:40:23.04061,2012-12-13 21:57:10.510296,true,Reibroekstraat,W,,B,3.529854,51.071481,"{""type"":""Point"",""coordinates"":[3.52985,51.07148]}"
19,,B17,2012-11-19 19:59:33.563238,2012-12-13 21:57:10.510296,true,Driesstraat,S,,B,3.523554,51.070094,"{""type"":""Point"",""coordinates"":[3.52355,51.07009]}"
20,,B17,2012-11-19 20:01:03.741934,2012-12-13 21:57:10.510296,true,Driesstraat,N,,B,3.524844,51.06628,"{""type"":""Point"",""coordinates"":[3.52484,51.06628]}"
21,Spelende kinderen,,2012-11-19 20:14:11.443364,2012-12-13 21:57:10.510296,true,Borluutlaan,E,,,3.532126,51.072914,"{""type"":""Point"",""coordinates"":[3.53213,51.07291]}"
22,,B17,2012-11-19 20:15:39.277108,2012-12-13 21:57:10.510296,true,Reibroekstraat,N,,B,3.532453,51.07309,"{""type"":""Point"",""coordinates"":[3.53245,51.07309]}"
23,,E5,2012-11-19 20:17:33.286074,2012-12-13 21:57:10.510296,true,Reibroekstraat,E,E0d,E,3.534632,51.07339,"{""type"":""Point"",""coordinates"":[3.53463,51.07339]}"
24,,E5,2012-11-19 20:26:04.497098,2012-12-13 21:57:10.510296,true,Reibroekstraat,E,E0a,E,3.535573,51.073187,"{""type"":""Point"",""coordinates"":[3.53557,51.07319]}"
25,,B15c,2012-11-19 20:27:44.779285,2012-12-20 20:31:15.784018,true,Reibroekstraat,E,,B,3.535635,51.07317,"{""type"":""Point"",""coordinates"":[3.53564,51.07317]}"
26,,A47,2012-11-19 20:29:23.617362,2012-12-13 21:57:10.510296,true,Nevelestraat,W,,A,3.535844,51.073143,"{""type"":""Point"",""coordinates"":[3.53584,51.07314]}"
27,,A47,2012-11-19 20:29:25.606268,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,A,3.535844,51.073131,"{""type"":""Point"",""coordinates"":[3.53584,51.07313]}"
28,,A47,2012-11-19 20:29:47.54484,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,A,3.535696,51.073168,"{""type"":""Point"",""coordinates"":[3.5357,51.07317]}"
29,,A47,2012-11-19 20:30:06.324927,2012-12-13 21:57:10.510296,true,Hansbekedorp,N,,A,3.535881,51.073257,"{""type"":""Point"",""coordinates"":[3.53588,51.07326]}"
30,,A47,2012-11-19 20:30:42.078521,2012-12-13 21:57:10.510296,true,Hansbekedorp,N,,A,3.535718,51.073286,"{""type"":""Point"",""coordinates"":[3.53572,51.07329]}"
31,,B9,2012-11-19 20:33:11.718987,2012-12-13 21:57:10.510296,true,Nevelestraat,S,,B,3.535852,51.073089,"{""type"":""Point"",""coordinates"":[3.53585,51.07309]}"
